    X          Y          T         n          ux         uy    
  -116.571   -174.857   0.013947        605  -0.133810   0.093924 
   -58.286   -174.857   0.017783       6521  -0.115010   0.078056 
     0.000   -174.857   0.023125       8335  -0.104944   0.042380 
    58.286   -174.857   0.018220       7953  -0.090775  -0.004030 
   116.571   -174.857   0.023274       9213  -0.059452  -0.036870 
   174.857   -174.857   0.016474       5253  -0.046212  -0.079831 
   233.143   -174.857   0.012481        541  -0.049103  -0.152424 
   291.429   -174.857   0.000000          0   0.000000   0.000000 
   349.714   -174.857   0.000000          0   0.000000   0.000000 
   408.000   -174.857   0.000000          0   0.000000   0.000000 
  -408.000   -116.571   0.000000          0   0.000000   0.000000 
  -349.714   -116.571   0.000000          0   0.000000   0.000000 
  -291.429   -116.571   0.000000          0   0.000000   0.000000 
  -233.143   -116.571   0.000000          0   0.000000   0.000000 
  -174.857   -116.571   0.012830        674  -0.123886   0.159512 
  -116.571   -116.571   0.018751       6259  -0.103383   0.113471 
   -58.286   -116.571   0.022377       6849  -0.091210   0.059969 
     0.000   -116.571   0.014071      14359  -0.048461   0.018813 
    58.286   -116.571   0.017017      11167  -0.049595  -0.007408 
   116.571   -116.571   0.021917       9177  -0.060905  -0.031649 
   174.857   -116.571   0.020923       9876  -0.042912  -0.080670 
   233.143   -116.571   0.018408       1941  -0.050772  -0.116071 
   291.429   -116.571   0.000000          0   0.000000   0.000000 
   349.714   -116.571   0.000000          0   0.000000   0.000000 
   408.000   -116.571   0.000000          0   0.000000   0.000000 
  -408.000    -58.286   0.000000          0   0.000000   0.000000 
  -349.714    -58.286   0.000000          0   0.000000   0.000000 
  -291.429    -58.286   0.000000          0   0.000000   0.000000 
  -233.143    -58.286   0.000000          0   0.000000   0.000000 
  -174.857    -58.286   0.020063       2962  -0.085259   0.193863 
  -116.571    -58.286   0.021931       8925  -0.063390   0.092322 
   -58.286    -58.286   0.010695      11323  -0.036956   0.039909 
     0.000    -58.286   0.009589       6825  -0.032575   0.007918 
    58.286    -58.286   0.013176      11297  -0.023105  -0.002925 
   116.571    -58.286   0.020401       8503  -0.042611  -0.032879 
   174.857    -58.286   0.021149      11880  -0.053352  -0.092943 
   233.143    -58.286   0.019406       2900  -0.010111  -0.124589 
   291.429    -58.286   0.019258        181  -0.037904  -0.232121 
   349.714    -58.286   0.000000          0   0.000000   0.000000 
   408.000    -58.286   0.000000          0   0.000000   0.000000 
  -408.000      0.000   0.000000          0   0.000000   0.000000 
  -349.714      0.000   0.000000          0   0.000000   0.000000 
  -291.429      0.000   0.000000          0   0.000000   0.000000 
  -233.143      0.000   0.006698         88  -0.070631   0.206661 
  -174.857      0.000   0.021929       4481  -0.054529   0.217834 
  -116.571      0.000   0.017461       8676  -0.034956   0.081450 
   -58.286      0.000   0.006323      11122  -0.017186   0.031531 
     0.000      0.000   0.004618      10840  -0.011821   0.004532 
    58.286      0.000   0.006046      13294  -0.012918  -0.003366 
   116.571      0.000   0.006365      13364  -0.012098  -0.011813 
   174.857      0.000   0.018864       8317  -0.038666  -0.103221 
   233.143      0.000   0.022448       7211  -0.029476  -0.130522 
   291.429      0.000   0.020901        248  -0.039521  -0.218682 
   349.714      0.000   0.000000          0   0.000000   0.000000 
   408.000      0.000   0.000000          0   0.000000   0.000000 
  -408.000     58.286   0.000000          0   0.000000   0.000000 
  -349.714     58.286   0.000000          0   0.000000   0.000000 
  -291.429     58.286   0.000000          0   0.000000   0.000000 
  -233.143     58.286   0.020483        247  -0.009487   0.222091 
  -174.857     58.286   0.022543       5171  -0.030493   0.219137 
  -116.571     58.286   0.014633       9242  -0.013343   0.064369 
   -58.286     58.286   0.005873      12378  -0.005844   0.026170 
     0.000     58.286   0.003708      14758  -0.005851   0.004883 
    58.286     58.286   0.003680      13825  -0.003247  -0.001867 
   116.571     58.286   0.005231      15371  -0.005624  -0.013206 
   174.857     58.286   0.015745       6998  -0.007200  -0.084731 
   233.143     58.286   0.024908       8390  -0.033779  -0.152540 
   291.429     58.286   0.026894        280   0.014386  -0.194720 
   349.714     58.286   0.000000          0   0.000000   0.000000 
   408.000     58.286   0.000000          0   0.000000   0.000000 
  -408.000    116.571   0.000000          0   0.000000   0.000000 
  -349.714    116.571   0.000000          0   0.000000   0.000000 
  -291.429    116.571   0.000000          0   0.000000   0.000000 
  -233.143    116.571   0.031868        552   0.001493   0.197143 
  -174.857    116.571   0.020033       7555  -0.001251   0.175593 
  -116.571    116.571   0.009138      10053   0.000108   0.045093 
   -58.286    116.571   0.008695       7520  -0.005470   0.028483 
     0.000    116.571   0.004020      17734   0.002556   0.003930 
    58.286    116.571   0.003662      14988   0.003122  -0.002191 
   116.571    116.571   0.004859      10046   0.000919  -0.012553 
   174.857    116.571   0.009118       7953  -0.002238  -0.036239 
   233.143    116.571   0.021369       8897   0.005462  -0.183730 
   291.429    116.571   0.015038        234   0.053270  -0.174104 
   349.714    116.571   0.000000          0   0.000000   0.000000 
   408.000    116.571   0.000000          0   0.000000   0.000000 
  -408.000    174.857   0.000000          0   0.000000   0.000000 
  -349.714    174.857   0.000000          0   0.000000   0.000000 
  -291.429    174.857   0.000000          0   0.000000   0.000000 
  -233.143    174.857   0.025919        358   0.025186   0.158933 
  -174.857    174.857   0.019294       9139   0.038415   0.148014 
  -116.571    174.857   0.013749       4470   0.026981   0.079237 
   -58.286    174.857   0.006619      15005   0.012949   0.021133 
     0.000    174.857   0.004375      10866   0.009171   0.004938 
    58.286    174.857   0.003994      16766   0.009338  -0.003050 
   116.571    174.857   0.004586      11035   0.012109  -0.013657 
   174.857    174.857   0.015048       8721   0.025472  -0.065277 
   233.143    174.857   0.024203       7452   0.043870  -0.180646 
   291.429    174.857   0.000000          0   0.000000   0.000000 
   349.714    174.857   0.000000          0   0.000000   0.000000 
   408.000    174.857   0.000000          0   0.000000   0.000000 
  -408.000    233.143   0.000000          0   0.000000   0.000000 
  -349.714    233.143   0.000000          0   0.000000   0.000000 
  -291.429    233.143   0.000000          0   0.000000   0.000000 
  -233.143    233.143   0.000000          0   0.000000   0.000000 
  -174.857    233.143   0.021550       4573   0.076432   0.115528 
  -116.571    233.143   0.019052      10044   0.103619   0.100893 
   -58.286    233.143   0.011428       8642   0.047045   0.038068 
     0.000    233.143   0.005565      13241   0.018283   0.005577 
    58.286    233.143   0.004878       8609   0.021418  -0.001017 
   116.571    233.143   0.011871      10718   0.040495  -0.030594 
   174.857    233.143   0.020093       9364   0.109716  -0.125060 
   233.143    233.143   0.023075       3198   0.083276  -0.141188 
   291.429    233.143   0.000000          0   0.000000   0.000000 
   349.714    233.143   0.000000          0   0.000000   0.000000 
   408.000    233.143   0.000000          0   0.000000   0.000000 
  -408.000    291.429   0.000000          0   0.000000   0.000000 
  -349.714    291.429   0.000000          0   0.000000   0.000000 
  -291.429    291.429   0.000000          0   0.000000   0.000000 
  -233.143    291.429   0.000000          0   0.000000   0.000000 
  -174.857    291.429   0.017976        115   0.080892   0.153743 
  -116.571    291.429   0.020103       3061   0.149121   0.101912 
   -58.286    291.429   0.023058       8339   0.164112   0.084736 
     0.000    291.429   0.022695       8248   0.184308   0.029557 
    58.286    291.429   0.022222       8748   0.164694  -0.025756 
   116.571    291.429   0.021679       7704   0.184204  -0.073708 
   174.857    291.429   0.018303       3654   0.165823  -0.131603 
   233.143    291.429   0.000000          0   0.000000   0.000000 
   291.429    291.429   0.000000          0   0.000000   0.000000 
   349.714    291.429   0.000000          0   0.000000   0.000000 
   408.000    291.429   0.000000          0   0.000000   0.000000 
  -408.000    349.714   0.000000          0   0.000000   0.000000 
  -349.714    349.714   0.000000          0   0.000000   0.000000 
  -291.429    349.714   0.000000          0   0.000000   0.000000 
  -233.143    349.714   0.000000          0   0.000000   0.000000 
  -174.857    349.714   0.000000          0   0.000000   0.000000 
  -116.571    349.714   0.014953        132   0.161658   0.086049 
   -58.286    349.714   0.016965        657   0.180034   0.058906 
     0.000    349.714   0.019714       1354   0.222599   0.042507 
    58.286    349.714   0.017659       2167   0.206231  -0.012701 
   116.571    349.714   0.014051        752   0.184113  -0.110052 
   174.857    349.714   0.000000          0   0.000000   0.000000 
   233.143    349.714   0.000000          0   0.000000   0.000000 
   291.429    349.714   0.000000          0   0.000000   0.000000 
   349.714    349.714   0.000000          0   0.000000   0.000000 
   408.000    349.714   0.000000          0   0.000000   0.000000 
  -408.000    408.000   0.000000          0   0.000000   0.000000 
  -349.714    408.000   0.000000          0   0.000000   0.000000 
  -291.429    408.000   0.000000          0   0.000000   0.000000 
  -233.143    408.000   0.000000          0   0.000000   0.000000 
  -174.857    408.000   0.000000          0   0.000000   0.000000 
  -116.571    408.000   0.000000          0   0.000000   0.000000 
   -58.286    408.000   0.000000          0   0.000000   0.000000 
     0.000    408.000   0.000000          0   0.000000   0.000000 
    58.286    408.000   0.000000          0   0.000000   0.000000 
   116.571    408.000   0.000000          0   0.000000   0.000000 
   174.857    408.000   0.000000          0   0.000000   0.000000 
   233.143    408.000   0.000000          0   0.000000   0.000000 
   291.429    408.000   0.000000          0   0.000000   0.000000 
   349.714    408.000   0.000000          0   0.000000   0.000000 
   408.000    408.000   0.000000          0   0.000000   0.000000 
