    X          Y          T         n          ux         uy    
   -58.286   -174.857   0.000000          0   0.000000   0.000000 
     0.000   -174.857   0.000000          0   0.000000   0.000000 
    58.286   -174.857   0.000000          0   0.000000   0.000000 
   116.571   -174.857   0.000000          0   0.000000   0.000000 
   174.857   -174.857   0.000000          0   0.000000   0.000000 
   233.143   -174.857   0.000000          0   0.000000   0.000000 
   291.429   -174.857   0.000000          0   0.000000   0.000000 
   349.714   -174.857   0.000000          0   0.000000   0.000000 
   408.000   -174.857   0.000000          0   0.000000   0.000000 
  -408.000   -116.571   0.000000          0   0.000000   0.000000 
  -349.714   -116.571   0.000000          0   0.000000   0.000000 
  -291.429   -116.571   0.000000          0   0.000000   0.000000 
  -233.143   -116.571   0.000000          0   0.000000   0.000000 
  -174.857   -116.571   0.000000          0   0.000000   0.000000 
  -116.571   -116.571   0.000000          0   0.000000   0.000000 
   -58.286   -116.571   0.000000          0   0.000000   0.000000 
     0.000   -116.571   0.000000          0   0.000000   0.000000 
    58.286   -116.571   0.000000          0   0.000000   0.000000 
   116.571   -116.571   0.000000          0   0.000000   0.000000 
   174.857   -116.571   0.000000          0   0.000000   0.000000 
   233.143   -116.571   0.000000          0   0.000000   0.000000 
   291.429   -116.571   0.000000          0   0.000000   0.000000 
   349.714   -116.571   0.000000          0   0.000000   0.000000 
   408.000   -116.571   0.000000          0   0.000000   0.000000 
  -408.000    -58.286   0.000000          0   0.000000   0.000000 
  -349.714    -58.286   0.000000          0   0.000000   0.000000 
  -291.429    -58.286   0.000000          0   0.000000   0.000000 
  -233.143    -58.286   0.000000          0   0.000000   0.000000 
  -174.857    -58.286   0.000000          0   0.000000   0.000000 
  -116.571    -58.286   0.000000          0   0.000000   0.000000 
   -58.286    -58.286   0.000000          0   0.000000   0.000000 
     0.000    -58.286   0.000000          0   0.000000   0.000000 
    58.286    -58.286   0.000000          0   0.000000   0.000000 
   116.571    -58.286   0.000000          0   0.000000   0.000000 
   174.857    -58.286   0.000000          0   0.000000   0.000000 
   233.143    -58.286   0.000000          0   0.000000   0.000000 
   291.429    -58.286   0.000000          0   0.000000   0.000000 
   349.714    -58.286   0.000000          0   0.000000   0.000000 
   408.000    -58.286   0.000000          0   0.000000   0.000000 
  -408.000      0.000   0.000000          0   0.000000   0.000000 
  -349.714      0.000   0.000000          0   0.000000   0.000000 
  -291.429      0.000   0.000000          0   0.000000   0.000000 
  -233.143      0.000   0.000000          0   0.000000   0.000000 
  -174.857      0.000   0.000000          0   0.000000   0.000000 
  -116.571      0.000   0.000000          0   0.000000   0.000000 
   -58.286      0.000   0.000000          0   0.000000   0.000000 
     0.000      0.000   0.000000          0   0.000000   0.000000 
    58.286      0.000   0.044710        723  -0.042418   0.017362 
   116.571      0.000   0.047843        425  -0.023002  -0.028228 
   174.857      0.000   0.000000          0   0.000000   0.000000 
   233.143      0.000   0.000000          0   0.000000   0.000000 
   291.429      0.000   0.000000          0   0.000000   0.000000 
   349.714      0.000   0.000000          0   0.000000   0.000000 
   408.000      0.000   0.000000          0   0.000000   0.000000 
  -408.000     58.286   0.000000          0   0.000000   0.000000 
  -349.714     58.286   0.000000          0   0.000000   0.000000 
  -291.429     58.286   0.000000          0   0.000000   0.000000 
  -233.143     58.286   0.000000          0   0.000000   0.000000 
  -174.857     58.286   0.000000          0   0.000000   0.000000 
  -116.571     58.286   0.000000          0   0.000000   0.000000 
   -58.286     58.286   0.051673        437  -0.094709   0.097447 
     0.000     58.286   0.049072       2538  -0.102273   0.035456 
    58.286     58.286   0.047033       4237  -0.086195  -0.003320 
   116.571     58.286   0.031383       2602  -0.067606  -0.054053 
   174.857     58.286   0.014413        354  -0.014858  -0.014531 
   233.143     58.286   0.000000          0   0.000000   0.000000 
   291.429     58.286   0.000000          0   0.000000   0.000000 
   349.714     58.286   0.000000          0   0.000000   0.000000 
   408.000     58.286   0.000000          0   0.000000   0.000000 
  -408.000    116.571   0.000000          0   0.000000   0.000000 
  -349.714    116.571   0.000000          0   0.000000   0.000000 
  -291.429    116.571   0.000000          0   0.000000   0.000000 
  -233.143    116.571   0.000000          0   0.000000   0.000000 
  -174.857    116.571   0.000000          0   0.000000   0.000000 
  -116.571    116.571   0.000000          0   0.000000   0.000000 
   -58.286    116.571   0.038851       3721  -0.029178   0.077459 
     0.000    116.571   0.038166       7282  -0.068139   0.055666 
    58.286    116.571   0.045058       7253  -0.071558  -0.007108 
   116.571    116.571   0.037238       5819  -0.038212  -0.104340 
   174.857    116.571   0.013804        176   0.016916  -0.198196 
   233.143    116.571   0.000000          0   0.000000   0.000000 
   291.429    116.571   0.000000          0   0.000000   0.000000 
   349.714    116.571   0.000000          0   0.000000   0.000000 
   408.000    116.571   0.000000          0   0.000000   0.000000 
  -408.000    174.857   0.000000          0   0.000000   0.000000 
  -349.714    174.857   0.000000          0   0.000000   0.000000 
  -291.429    174.857   0.000000          0   0.000000   0.000000 
  -233.143    174.857   0.000000          0   0.000000   0.000000 
  -174.857    174.857   0.000000          0   0.000000   0.000000 
  -116.571    174.857   0.000000          0   0.000000   0.000000 
   -58.286    174.857   0.039089       3659  -0.003791   0.132780 
     0.000    174.857   0.036884       4529   0.028902   0.084086 
    58.286    174.857   0.048166       2783   0.100498  -0.061678 
   116.571    174.857   0.039784       9800   0.014863  -0.066974 
   174.857    174.857   0.058687       2029  -0.000956  -0.021131 
   233.143    174.857   0.000000          0   0.000000   0.000000 
   291.429    174.857   0.000000          0   0.000000   0.000000 
   349.714    174.857   0.000000          0   0.000000   0.000000 
   408.000    174.857   0.000000          0   0.000000   0.000000 
  -408.000    233.143   0.000000          0   0.000000   0.000000 
  -349.714    233.143   0.000000          0   0.000000   0.000000 
  -291.429    233.143   0.000000          0   0.000000   0.000000 
  -233.143    233.143   0.000000          0   0.000000   0.000000 
  -174.857    233.143   0.000000          0   0.000000   0.000000 
  -116.571    233.143   0.042683         98   0.015558   0.089372 
   -58.286    233.143   0.048646       2135   0.077589   0.037191 
     0.000    233.143   0.034485       5287   0.127525   0.021875 
    58.286    233.143   0.045091       5053   0.120765   0.000986 
   116.571    233.143   0.031332       3697   0.082785  -0.057006 
   174.857    233.143   0.027436         15   0.103423  -0.208405 
   233.143    233.143   0.000000          0   0.000000   0.000000 
   291.429    233.143   0.000000          0   0.000000   0.000000 
   349.714    233.143   0.000000          0   0.000000   0.000000 
   408.000    233.143   0.000000          0   0.000000   0.000000 
  -408.000    291.429   0.000000          0   0.000000   0.000000 
  -349.714    291.429   0.000000          0   0.000000   0.000000 
  -291.429    291.429   0.000000          0   0.000000   0.000000 
  -233.143    291.429   0.000000          0   0.000000   0.000000 
  -174.857    291.429   0.000000          0   0.000000   0.000000 
  -116.571    291.429   0.000000          0   0.000000   0.000000 
   -58.286    291.429   0.000000          0   0.000000   0.000000 
     0.000    291.429   0.016229        230  -0.099429  -0.049984 
    58.286    291.429   0.009596         55  -0.098440   0.201163 
   116.571    291.429   0.000000          0   0.000000   0.000000 
   174.857    291.429   0.000000          0   0.000000   0.000000 
   233.143    291.429   0.000000          0   0.000000   0.000000 
   291.429    291.429   0.000000          0   0.000000   0.000000 
   349.714    291.429   0.000000          0   0.000000   0.000000 
   408.000    291.429   0.000000          0   0.000000   0.000000 
  -408.000    349.714   0.000000          0   0.000000   0.000000 
  -349.714    349.714   0.000000          0   0.000000   0.000000 
  -291.429    349.714   0.000000          0   0.000000   0.000000 
  -233.143    349.714   0.000000          0   0.000000   0.000000 
  -174.857    349.714   0.000000          0   0.000000   0.000000 
  -116.571    349.714   0.000000          0   0.000000   0.000000 
   -58.286    349.714   0.000000          0   0.000000   0.000000 
     0.000    349.714   0.000000          0   0.000000   0.000000 
    58.286    349.714   0.000000          0   0.000000   0.000000 
   116.571    349.714   0.000000          0   0.000000   0.000000 
   174.857    349.714   0.000000          0   0.000000   0.000000 
   233.143    349.714   0.000000          0   0.000000   0.000000 
   291.429    349.714   0.000000          0   0.000000   0.000000 
   349.714    349.714   0.000000          0   0.000000   0.000000 
   408.000    349.714   0.000000          0   0.000000   0.000000 
  -408.000    408.000   0.000000          0   0.000000   0.000000 
  -349.714    408.000   0.000000          0   0.000000   0.000000 
  -291.429    408.000   0.000000          0   0.000000   0.000000 
  -233.143    408.000   0.000000          0   0.000000   0.000000 
  -174.857    408.000   0.000000          0   0.000000   0.000000 
  -116.571    408.000   0.000000          0   0.000000   0.000000 
   -58.286    408.000   0.000000          0   0.000000   0.000000 
     0.000    408.000   0.000000          0   0.000000   0.000000 
    58.286    408.000   0.000000          0   0.000000   0.000000 
   116.571    408.000   0.000000          0   0.000000   0.000000 
   174.857    408.000   0.000000          0   0.000000   0.000000 
   233.143    408.000   0.000000          0   0.000000   0.000000 
   291.429    408.000   0.000000          0   0.000000   0.000000 
   349.714    408.000   0.000000          0   0.000000   0.000000 
   408.000    408.000   0.000000          0   0.000000   0.000000 
